#{'API version': '0.1.2', 'Channels': [1, 2, 3, 4, 5, 6], 'Channels indexes mV': [6, 8, 10, 12, 14, 16], 'Channels indexes raw': [5, 7, 9, 11, 13, 15], 'Channels labels': ['AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'Device': 'COM14', 'Firmware version': '1.0', 'Header': ['NSeq', 'I1', 'I2', 'O1', 'O2', 'AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'ISO 8601': '2022-05-11T16:10:57.031185', 'Resolution (bits)': [4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12], 'Sampling rate (Hz)': 1000, 'Timestamp': 1652281857.031185}
#NSeq	I1	I2	O1	O2	AI1_raw	AI1_mv	AI2_raw	AI2_mv	AI3_raw	AI3_mv	AI4_raw	AI4_mv	AI5_raw	AI5_mv	AI6_raw	AI6_mv
6	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1557	1522	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1567	1532	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1574	1536	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1589	1549	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1598	1556	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1601	1560	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1605	1563	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1606	1563	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1603	1560	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1601	1560	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1597	1556	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1589	1549	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1581	1543	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1573	1536	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1570	1536	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1567	1532	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1562	1529	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1557	1522	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1554	1522	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1533	1505	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1530	1502	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1525	1498	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1512	1488	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1502	1478	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1499	1475	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1497	1475	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1498	1475	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1501	1478	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1511	1485	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1505	1481	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1505	1481	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1505	1481	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1544	1512	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1541	1512	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1525	1498	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1505	1481	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1502	1478	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1507	1481	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1512	1488	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1525	1498	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1556	1522	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1568	1532	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1573	1536	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1578	1539	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1582	1543	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1585	1546	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1586	1546	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1595	1556	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1598	1556	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1594	1553	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1591	1553	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1589	1549	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1595	1556	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1601	1560	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1610	1566	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1616	1573	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1626	1580	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1633	1587	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1653	1600	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1665	1611	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1669	1614	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1680	1624	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1687	1631	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1693	1634	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1696	1638	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1702	1641	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1685	1628	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1676	1621	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1664	1611	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1651	1600	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1633	1587	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1616	1573	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1569	1532	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1554	1522	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1521	1495	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1521	1495	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1524	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1532	1502	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1524	1495	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1513	1488	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1498	1475	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1487	1468	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1469	1451	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1455	1441	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1440	1427	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1426	1417	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1423	1413	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1414	1407	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1412	1407	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1421	1413	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1424	1417	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1433	1424	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1446	1434	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1454	1441	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1467	1451	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1477	1458	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1491	1471	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1501	1478	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1498	1475	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1482	1461	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1478	1458	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1474	1454	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1469	1451	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1467	1451	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1470	1454	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1474	1454	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1479	1461	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1486	1464	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1487	1468	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1490	1468	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1493	1471	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1494	1471	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1493	1471	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1493	1471	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1493	1471	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1493	1471	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1494	1471	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1501	1478	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1499	1475	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1507	1481	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1508	1485	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1507	1481	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1482	1461	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1463	1447	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1445	1434	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1413	1407	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1388	1386	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1358	1362	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1327	1335	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1297	1312	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1272	1291	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1254	1278	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1244	1267	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1244	1267	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1257	1278	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1282	1298	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1328	1335	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1392	1390	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1465	1447	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1559	1526	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1667	1614	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1787	1713	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1919	1818	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	2067	1940	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	2223	2066	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	2389	2202	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	2576	2355	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	2771	2515	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	2982	2685	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	3206	2868	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	3437	3055	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	3667	3242	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	3703	3273	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	3706	3276	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	3707	3276	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	3707	3276	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	3701	3273	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	3709	3280	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	3639	3222	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	3456	3072	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	3190	2855	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2846	2576	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2434	2239	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1986	1872	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1073	1128	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	693	819	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	400	581	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	192	411	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	71	312	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	45	292	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	97	333	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	236	448	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	432	608	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	682	812	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	955	1033	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1237	1264	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1511	1485	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1754	1685	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1936	1832	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2061	1934	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	2112	1978	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	2109	1974	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	2045	1920	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1947	1842	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1823	1740	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1690	1631	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1560	1526	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1439	1427	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1344	1349	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1283	1301	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1249	1274	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1245	1271	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1270	1291	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1318	1329	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1383	1383	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1533	1505	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1612	1570	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1674	1617	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1727	1662	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1757	1685	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1778	1702	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1778	1702	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1767	1696	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1744	1675	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1715	1651	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1683	1628	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1651	1600	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1622	1577	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1580	1543	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1571	1536	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1565	1529	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1567	1532	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1573	1536	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1611	1566	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1622	1577	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1633	1587	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1643	1594	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1649	1597	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1651	1600	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1654	1604	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1654	1604	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1651	1600	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1651	1600	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1648	1597	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1648	1597	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1646	1597	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1645	1597	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1645	1597	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1643	1594	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1647	1597	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1646	1597	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1648	1597	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1650	1600	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1653	1600	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1659	1607	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1658	1607	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1657	1604	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1661	1607	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1661	1607	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1661	1607	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1663	1611	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1662	1611	0	254	0	254	0	254	0	254	0	254
